27.50,26.70,30.74,27.24,36.50,27.90,9.00,26.50,11/11/2018 01:09:23
33.90,26.70,30.83,27.23,36.50,27.90,9.00,26.50,11/11/2018 01:09:25
27.20,26.60,30.73,27.21,36.50,27.90,9.00,26.50,11/11/2018 01:09:47
25.80,26.90,30.61,27.20,36.50,27.90,9.00,26.50,11/11/2018 01:10:17
30.30,26.20,30.60,27.18,36.50,27.90,9.00,26.20,11/11/2018 01:10:19
26.30,26.60,30.50,27.16,36.50,27.90,9.00,26.20,11/11/2018 01:10:40
32.40,26.70,30.54,27.15,36.50,27.90,9.00,26.20,11/11/2018 01:10:42
27.50,25.70,30.47,27.12,36.50,27.90,9.00,25.70,11/11/2018 01:11:07
33.20,26.40,30.53,27.10,36.50,27.90,9.00,25.70,11/11/2018 01:11:09
33.70,26.60,30.60,27.09,36.50,27.90,9.00,25.70,11/11/2018 01:11:26
27.30,26.50,30.53,27.08,36.50,27.90,9.00,25.70,11/11/2018 01:11:34
28.70,26.70,30.49,27.07,36.50,27.90,9.00,25.70,11/11/2018 01:11:44
27.00,26.40,30.42,27.06,36.50,27.90,9.00,25.70,11/11/2018 01:11:54
